word,frequency,compound,negative,neutral,positive
effective,0.11822327309576085,0.4767,0.0,0.0,1.0
protection,0.06755615605472048,0.0,0.0,1.0,0.0
consistently,0.01688903901368012,0.0,0.0,1.0,0.0
available,0.10133423408208073,0.0,0.0,1.0,0.0
every,0.01688903901368012,0.0,0.0,1.0,0.0
country,0.01688903901368012,0.0,0.0,1.0,0.0
operates,0.01688903901368012,0.0,0.0,1.0,0.0
continue,0.18577942915048135,0.0,0.0,1.0,0.0
sell,0.03377807802736024,0.0,0.0,1.0,0.0
attractive,0.01688903901368012,0.4404,0.0,0.0,1.0
infringe,0.03377807802736024,0.0,0.0,1.0,0.0
advantage,0.06755615605472048,0.25,0.0,0.0,1.0
minority,0.03377807802736024,0.0,0.0,1.0,0.0
share,0.11822327309576085,0.296,0.0,0.0,1.0
smartphone,0.03377807802736024,0.0,0.0,1.0,0.0
personal,0.18577942915048135,0.0,0.0,1.0,0.0
computer,0.05066711704104036,0.0,0.0,1.0,0.0
tablet,0.03377807802736024,0.0,0.0,1.0,0.0
faces,0.03377807802736024,0.0,0.0,1.0,0.0
companies,0.1520013511231211,0.0,0.0,1.0,0.0
technical,0.03377807802736024,0.0,0.0,1.0,0.0
marketing,0.03377807802736024,0.0,0.0,1.0,0.0
resources,0.11822327309576085,0.0,0.0,1.0,0.0
established,0.03377807802736024,0.0,0.0,1.0,0.0
digital,0.21955750717784156,0.0,0.0,1.0,0.0
content,0.3377807802736024,0.0,0.0,1.0,0.0
broader,0.01688903901368012,0.0,0.0,1.0,0.0
lines,0.01688903901368012,0.0,0.0,1.0,0.0
lower,0.05066711704104036,-0.296,1.0,0.0,0.0
priced,0.01688903901368012,0.0,0.0,1.0,0.0
larger,0.03377807802736024,0.0,0.0,1.0,0.0
installed,0.01688903901368012,0.0,0.0,1.0,0.0
base,0.01688903901368012,0.0,0.0,1.0,0.0
active,0.01688903901368012,0.4019,0.0,0.0,1.0
devices,0.03377807802736024,0.0,0.0,1.0,0.0
aggressively,0.01688903901368012,-0.3182,1.0,0.0,0.0
cut,0.01688903901368012,-0.2732,1.0,0.0,0.0
prices,0.06755615605472048,0.0,0.0,1.0,0.0
lowered,0.01688903901368012,-0.128,1.0,0.0,0.0
provide,0.10133423408208073,0.0,0.0,1.0,0.0
profit,0.03377807802736024,0.4404,0.0,0.0,1.0
even,0.01688903901368012,0.0,0.0,1.0,0.0
competes,0.10133423408208073,0.0,0.0,1.0,0.0
contracted,0.01688903901368012,0.0,0.0,1.0,0.0
overall,0.01688903901368012,0.0,0.0,1.0,0.0
additionally,0.06755615605472048,0.0,0.0,1.0,0.0
imitate,0.03377807802736024,0.0,0.0,1.0,0.0
features,0.01688903901368012,0.0,0.0,1.0,0.0
collaborate,0.01688903901368012,0.0,0.0,1.0,0.0
solutions,0.0844451950684006,0.1779,0.0,0.0,1.0
expects,0.03377807802736024,0.0,0.0,1.0,0.0
intensify,0.01688903901368012,0.0,0.0,1.0,0.0
approach,0.01688903901368012,0.0,0.0,1.0,0.0
providing,0.03377807802736024,0.0,0.0,1.0,0.0
seamlessly,0.01688903901368012,0.0,0.0,1.0,0.0
work,0.01688903901368012,0.0,0.0,1.0,0.0
collaboratively,0.01688903901368012,0.0,0.0,1.0,0.0
integrated,0.01688903901368012,0.0,0.0,1.0,0.0
face,0.03377807802736024,0.0,0.0,1.0,0.0
customer,0.1520013511231211,0.0,0.0,1.0,0.0
bases,0.01688903901368012,0.0,0.0,1.0,0.0
models,0.01688903901368012,0.0,0.0,1.0,0.0
users,0.06755615605472048,0.0,0.0,1.0,0.0
free,0.01688903901368012,0.5106,0.0,0.0,1.0
illegitimate,0.01688903901368012,0.0,0.0,1.0,0.0
means,0.01688903901368012,0.0,0.0,1.0,0.0
continually,0.03377807802736024,0.0,0.0,1.0,0.0
improve,0.01688903901368012,0.4404,0.0,0.0,1.0
functional,0.01688903901368012,0.0,0.0,1.0,0.0
design,0.06755615605472048,0.0,0.0,1.0,0.0
advantages,0.01688903901368012,0.3612,0.0,0.0,1.0
remain,0.01688903901368012,0.0,0.0,1.0,0.0
stimulate,0.05066711704104036,0.2263,0.0,0.0,1.0
manage,0.1520013511231211,0.0,0.0,1.0,0.0
introductions,0.10133423408208073,0.0,0.0,1.0,0.0
transitions,0.03377807802736024,0.0,0.0,1.0,0.0
volatile,0.03377807802736024,0.0,0.0,1.0,0.0
nature,0.01688903901368012,0.0,0.0,1.0,0.0
industries,0.06755615605472048,0.0,0.0,1.0,0.0
introduce,0.01688903901368012,0.0,0.0,1.0,0.0
enhance,0.03377807802736024,0.0,0.0,1.0,0.0
existing,0.06755615605472048,0.0,0.0,1.0,0.0
upgraded,0.03377807802736024,0.0,0.0,1.0,0.0
transition,0.01688903901368012,0.0,0.0,1.0,0.0
success,0.0844451950684006,0.5719,0.0,0.0,1.0
successful,0.03377807802736024,0.5859,0.0,0.0,1.0
acceptance,0.05066711704104036,0.4588,0.0,0.0,1.0
associated,0.1688903901368012,0.0,0.0,1.0,0.0
ramp,0.01688903901368012,0.0,0.0,1.0,0.0
application,0.05066711704104036,0.0,0.0,1.0,0.0
purchase,0.10133423408208073,0.0,0.0,1.0,0.0
commitments,0.0844451950684006,0.128,0.0,0.0,1.0
inventory,0.1688903901368012,0.0,0.0,1.0,0.0
levels,0.03377807802736024,0.0,0.0,1.0,0.0
line,0.01688903901368012,0.0,0.0,1.0,0.0
anticipated,0.11822327309576085,0.0,0.0,1.0,0.0
quantities,0.10133423408208073,0.0,0.0,1.0,0.0
meet,0.0844451950684006,0.0,0.0,1.0,0.0
quality,0.11822327309576085,0.0,0.0,1.0,0.0
defects,0.11822327309576085,-0.4019,1.0,0.0,0.0
deficiencies,0.01688903901368012,0.0,0.0,1.0,0.0
provided,0.10133423408208073,0.0,0.0,1.0,0.0
concentration,0.01688903901368012,0.0,0.0,1.0,0.0
small,0.05066711704104036,0.0,0.0,1.0,0.0
often,0.06755615605472048,0.0,0.0,1.0,0.0
additions,0.01688903901368012,0.0,0.0,1.0,0.0
considerable,0.01688903901368012,0.0,0.0,1.0,0.0
involve,0.03377807802736024,0.0,0.0,1.0,0.0
uncertainties,0.0844451950684006,-0.34,1.0,0.0,0.0
outsourced,0.01688903901368012,0.0,0.0,1.0,0.0
much,0.05066711704104036,0.0,0.0,1.0,0.0
transportation,0.01688903901368012,0.0,0.0,1.0,0.0
arrangements,0.1520013511231211,0.0,0.0,1.0,0.0
direct,0.03377807802736024,0.0,0.0,1.0,0.0
diminished,0.01688903901368012,0.0,0.0,1.0,0.0
quantity,0.01688903901368012,0.0,0.0,1.0,0.0
manufactured,0.01688903901368012,0.0,0.0,1.0,0.0
flexibility,0.03377807802736024,0.34,0.0,0.0,1.0
respond,0.01688903901368012,0.0,0.0,1.0,0.0
contain,0.01688903901368012,0.0,0.0,1.0,0.0
provisions,0.03377807802736024,0.0,0.0,1.0,0.0
defect,0.03377807802736024,-0.34,1.0,0.0,0.0
expense,0.01688903901368012,0.0,0.0,1.0,0.0
reimbursement,0.01688903901368012,0.0,0.0,1.0,0.0
responsible,0.01688903901368012,0.3182,0.0,0.0,1.0
warranty,0.06755615605472048,0.0,0.0,1.0,0.0
event,0.03377807802736024,0.0,0.0,1.0,0.0
experiences,0.05066711704104036,0.0,0.0,1.0,0.0
unanticipated,0.01688903901368012,0.0,0.0,1.0,0.0
liabilities,0.10133423408208073,-0.2023,1.0,0.0,0.0
adhere,0.03377807802736024,0.0,0.0,1.0,0.0
code,0.03377807802736024,0.0,0.0,1.0,0.0
conduct,0.03377807802736024,0.0,0.0,1.0,0.0
violations,0.03377807802736024,-0.5267,1.0,0.0,0.0
source,0.06755615605472048,0.0,0.0,1.0,0.0
europe,0.03377807802736024,0.0,0.0,1.0,0.0
final,0.05066711704104036,0.0,0.0,1.0,0.0
perform,0.01688903901368012,0.0,0.0,1.0,0.0
finished,0.03377807802736024,0.0,0.0,1.0,0.0
transit,0.01688903901368012,0.0,0.0,1.0,0.0
destinations,0.01688903901368012,0.0,0.0,1.0,0.0
disrupted,0.01688903901368012,0.0,0.0,1.0,0.0
variety,0.06755615605472048,0.0,0.0,1.0,0.0
reasons,0.05066711704104036,0.0,0.0,1.0,0.0
man,0.01688903901368012,0.0,0.0,1.0,0.0
made,0.0844451950684006,0.0,0.0,1.0,0.0
information,0.45600405336936334,0.0,0.0,1.0,0.0
failures,0.10133423408208073,-0.4588,1.0,0.0,0.0
commercial,0.06755615605472048,0.0,0.0,1.0,0.0
armed,0.03377807802736024,0.0,0.0,1.0,0.0
conflict,0.03377807802736024,-0.3182,1.0,0.0,0.0
environmental,0.1688903901368012,0.0,0.0,1.0,0.0
invested,0.05066711704104036,0.0,0.0,1.0,0.0
process,0.05066711704104036,0.0,0.0,1.0,0.0
equipment,0.0844451950684006,0.0,0.0,1.0,0.0
held,0.03377807802736024,0.0,0.0,1.0,0.0
prepayments,0.13511231210944097,0.0,0.0,1.0,0.0
long,0.10133423408208073,0.0,0.0,1.0,0.0
term,0.0844451950684006,0.0,0.0,1.0,0.0
agreements,0.18577942915048135,0.2732,0.0,0.0,1.0
help,0.03377807802736024,0.4019,0.0,0.0,1.0
ensure,0.03377807802736024,0.3818,0.0,0.0,1.0
problems,0.03377807802736024,-0.4019,1.0,0.0,0.0
continued,0.11822327309576085,0.0,0.0,1.0,0.0
terminated,0.01688903901368012,0.0,0.0,1.0,0.0
recoverability,0.01688903901368012,0.0,0.0,1.0,0.0
negatively,0.05066711704104036,0.0,0.0,1.0,0.0
upon,0.01688903901368012,0.0,0.0,1.0,0.0
sufficient,0.11822327309576085,0.0,0.0,1.0,0.0
commercially,0.1688903901368012,0.0,0.0,1.0,0.0
reasonable,0.21955750717784156,0.0,0.0,1.0,0.0
terms,0.20266846816416145,0.0,0.0,1.0,0.0
obtains,0.01688903901368012,0.0,0.0,1.0,0.0
multiple,0.03377807802736024,0.0,0.0,1.0,0.0
wide,0.05066711704104036,0.0,0.0,1.0,0.0
commodity,0.01688903901368012,0.0,0.0,1.0,0.0
semiconductor,0.01688903901368012,0.0,0.0,1.0,0.0
experiencing,0.01688903901368012,0.0,0.0,1.0,0.0
entered,0.05066711704104036,0.0,0.0,1.0,0.0
extend,0.01688903901368012,0.1779,0.0,0.0,1.0
renew,0.03377807802736024,0.0,0.0,1.0,0.0
suffer,0.03377807802736024,-0.5423,1.0,0.0,0.0
poor,0.06755615605472048,-0.4767,1.0,0.0,0.0
consolidation,0.01688903901368012,0.0,0.0,1.0,0.0
particular,0.03377807802736024,0.0,0.0,1.0,0.0
limiting,0.05066711704104036,0.0,0.0,1.0,0.0
utilize,0.03377807802736024,0.0,0.0,1.0,0.0
custom,0.01688903901368012,0.0,0.0,1.0,0.0
uses,0.03377807802736024,0.0,0.0,1.0,0.0
initial,0.01688903901368012,0.0,0.0,1.0,0.0
capacity,0.01688903901368012,0.0,0.0,1.0,0.0
constraints,0.03377807802736024,0.0,0.0,1.0,0.0
exist,0.03377807802736024,0.0,0.0,1.0,0.0
until,0.01688903901368012,0.0,0.0,1.0,0.0
yields,0.01688903901368012,0.0,0.0,1.0,0.0
matured,0.01688903901368012,0.0,0.0,1.0,0.0
capacities,0.01688903901368012,0.0,0.0,1.0,0.0
acceptable,0.05066711704104036,0.3182,0.0,0.0,1.0
decide,0.03377807802736024,0.0,0.0,1.0,0.0
concentrate,0.01688903901368012,0.0,0.0,1.0,0.0
common,0.01688903901368012,0.0,0.0,1.0,0.0
instead,0.01688903901368012,0.0,0.0,1.0,0.0
customized,0.01688903901368012,0.0,0.0,1.0,0.0
delayed,0.05066711704104036,-0.2263,1.0,0.0,0.0
constrained,0.01688903901368012,-0.1027,1.0,0.0,0.0
partner,0.01688903901368012,0.0,0.0,1.0,0.0
shipments,0.03377807802736024,0.0,0.0,1.0,0.0
completed,0.01688903901368012,0.0,0.0,1.0,0.0
depending,0.01688903901368012,0.0,0.0,1.0,0.0
identify,0.03377807802736024,0.0,0.0,1.0,0.0
alternative,0.01688903901368012,0.0,0.0,1.0,0.0
offers,0.05066711704104036,0.0,0.0,1.0,0.0
sophisticated,0.01688903901368012,0.5574,0.0,0.0,1.0
unexpectedly,0.01688903901368012,0.0,0.0,1.0,0.0
interfere,0.01688903901368012,0.0,0.0,1.0,0.0
intended,0.06755615605472048,0.0,0.0,1.0,0.0
operation,0.03377807802736024,0.0,0.0,1.0,0.0
parties,0.13511231210944097,0.4019,0.0,0.0,1.0
unsafe,0.01688903901368012,0.0,0.0,1.0,0.0
damage,0.03377807802736024,-0.4939,1.0,0.0,0.0
injury,0.01688903901368012,-0.4215,1.0,0.0,0.0
introduced,0.03377807802736024,0.0,0.0,1.0,0.0
specialized,0.03377807802736024,0.0,0.0,1.0,0.0
errors,0.01688903901368012,-0.34,1.0,0.0,0.0
expectations,0.13511231210944097,0.0,0.0,1.0,0.0
detect,0.01688903901368012,0.0,0.0,1.0,0.0
fix,0.01688903901368012,0.0,0.0,1.0,0.0
widespread,0.01688903901368012,0.0,0.0,1.0,0.0
exposed,0.13511231210944097,-0.0772,1.0,0.0,0.0
liability,0.06755615605472048,-0.2023,1.0,0.0,0.0
claims,0.20266846816416145,0.0,0.0,1.0,0.0
recalls,0.01688903901368012,0.0,0.0,1.0,0.0
replacements,0.01688903901368012,0.0,0.0,1.0,0.0
modifications,0.01688903901368012,0.0,0.0,1.0,0.0
write,0.11822327309576085,0.0,0.0,1.0,0.0
offs,0.05066711704104036,0.0,0.0,1.0,0.0
intangible,0.03377807802736024,0.0,0.0,1.0,0.0
assets,0.1520013511231211,0.1779,0.0,0.0,1.0
expenses,0.11822327309576085,0.0,0.0,1.0,0.0
litigation,0.20266846816416145,-0.2023,1.0,0.0,0.0
regulatory,0.1520013511231211,0.0,0.0,1.0,0.0
fines,0.0844451950684006,0.0,0.0,1.0,0.0
delay,0.05066711704104036,-0.3182,1.0,0.0,0.0
lost,0.03377807802736024,-0.3182,1.0,0.0,0.0
downs,0.03377807802736024,0.0,0.0,1.0,0.0
commitment,0.03377807802736024,0.3818,0.0,0.0,1.0
cancellation,0.03377807802736024,0.0,0.0,1.0,0.0
records,0.03377807802736024,0.0,0.0,1.0,0.0
inventories,0.01688903901368012,0.0,0.0,1.0,0.0
become,0.03377807802736024,0.0,0.0,1.0,0.0
obsolete,0.01688903901368012,-0.296,1.0,0.0,0.0
exceed,0.03377807802736024,0.0,0.0,1.0,0.0
exceeds,0.03377807802736024,0.0,0.0,1.0,0.0
realizable,0.01688903901368012,0.0,0.0,1.0,0.0
accrues,0.01688903901368012,0.0,0.0,1.0,0.0
necessary,0.03377807802736024,0.0,0.0,1.0,0.0
fee,0.01688903901368012,0.0,0.0,1.0,0.0
reserves,0.01688903901368012,0.0,0.0,1.0,0.0
excess,0.05066711704104036,0.0,0.0,1.0,0.0
reviews,0.01688903901368012,0.0,0.0,1.0,0.0
lived,0.01688903901368012,0.0,0.0,1.0,0.0
capital,0.05066711704104036,0.0,0.0,1.0,0.0
impairment,0.05066711704104036,0.0,0.0,1.0,0.0
whenever,0.01688903901368012,0.0,0.0,1.0,0.0
circumstances,0.05066711704104036,0.0,0.0,1.0,0.0
indicate,0.01688903901368012,0.0,0.0,1.0,0.0
recoverable,0.03377807802736024,0.0,0.0,1.0,0.0
determines,0.01688903901368012,0.0,0.0,1.0,0.0
occurred,0.01688903901368012,0.0,0.0,1.0,0.0
equal,0.01688903901368012,0.0,0.0,1.0,0.0
amount,0.03377807802736024,0.0,0.0,1.0,0.0
carrying,0.01688903901368012,0.0,0.0,1.0,0.0
incur,0.0844451950684006,0.0,0.0,1.0,0.0
fees,0.05066711704104036,0.0,0.0,1.0,0.0
impairments,0.01688903901368012,0.0,0.0,1.0,0.0
charges,0.05066711704104036,-0.2732,1.0,0.0,0.0
given,0.05066711704104036,0.0,0.0,1.0,0.0
unpredictable,0.01688903901368012,0.0,0.0,1.0,0.0
pace,0.03377807802736024,0.0,0.0,1.0,0.0
obsolescence,0.01688903901368012,0.0,0.0,1.0,0.0
builds,0.01688903901368012,0.0,0.0,1.0,0.0
announcements,0.01688903901368012,0.0,0.0,1.0,0.0
obligations,0.0844451950684006,0.0,0.0,1.0,0.0
forecasted,0.01688903901368012,0.0,0.0,1.0,0.0
typically,0.01688903901368012,0.0,0.0,1.0,0.0
days,0.01688903901368012,0.0,0.0,1.0,0.0
forecast,0.01688903901368012,0.0,0.0,1.0,0.0
incorrectly,0.03377807802736024,0.0,0.0,1.0,0.0
order,0.01688903901368012,0.0,0.0,1.0,0.0
produce,0.03377807802736024,0.0,0.0,1.0,0.0
amounts,0.06755615605472048,0.0,0.0,1.0,0.0
fully,0.06755615605472048,0.0,0.0,1.0,0.0
firm,0.01688903901368012,0.0,0.0,1.0,0.0
access,0.2364465461915217,0.0,0.0,1.0,0.0
owned,0.01688903901368012,0.0,0.0,1.0,0.0
requires,0.06755615605472048,0.0,0.0,1.0,0.0
licenses,0.05066711704104036,0.0,0.0,1.0,0.0
extensive,0.01688903901368012,0.0,0.0,1.0,0.0
patent,0.06755615605472048,0.0,0.0,1.0,0.0
rate,0.06755615605472048,0.0,0.0,1.0,0.0
issuance,0.01688903901368012,0.0,0.0,1.0,0.0
unknowingly,0.01688903901368012,0.0,0.0,1.0,0.0
rights,0.0844451950684006,0.0,0.0,1.0,0.0
others,0.03377807802736024,0.0,0.0,1.0,0.0
notified,0.01688903901368012,0.0,0.0,1.0,0.0
based,0.05066711704104036,0.0,0.0,1.0,0.0
practice,0.01688903901368012,0.0,0.0,1.0,0.0
obtained,0.06755615605472048,0.0,0.0,1.0,0.0
right,0.05066711704104036,0.0,0.0,1.0,0.0
preclude,0.01688903901368012,0.0,0.0,1.0,0.0
selling,0.01688903901368012,0.0,0.0,1.0,0.0
otherwise,0.10133423408208073,0.0,0.0,1.0,0.0
support,0.03377807802736024,0.4019,0.0,0.0,1.0
developers,0.1520013511231211,0.0,0.0,1.0,0.0
decisions,0.01688903901368012,0.0,0.0,1.0,0.0
cease,0.01688903901368012,0.0,0.0,1.0,0.0
developed,0.01688903901368012,0.0,0.0,1.0,0.0
maintained,0.01688903901368012,0.0,0.0,1.0,0.0
choose,0.03377807802736024,0.0,0.0,1.0,0.0
buy,0.01688903901368012,0.0,0.0,1.0,0.0
perception,0.01688903901368012,0.0,0.0,1.0,0.0
relative,0.06755615605472048,0.0,0.0,1.0,0.0
developing,0.06755615605472048,0.0,0.0,1.0,0.0
maintaining,0.01688903901368012,0.0,0.0,1.0,0.0
upgrading,0.03377807802736024,0.0,0.0,1.0,0.0
compared,0.03377807802736024,0.0,0.0,1.0,0.0
android,0.01688903901368012,0.0,0.0,1.0,0.0
smartphones,0.01688903901368012,0.0,0.0,1.0,0.0
tablets,0.03377807802736024,0.0,0.0,1.0,0.0
windows,0.01688903901368012,0.0,0.0,1.0,0.0
computers,0.01688903901368012,0.0,0.0,1.0,0.0
playstation,0.01688903901368012,0.0,0.0,1.0,0.0
nintendo,0.01688903901368012,0.0,0.0,1.0,0.0
xbox,0.01688903901368012,0.0,0.0,1.0,0.0
gaming,0.01688903901368012,0.0,0.0,1.0,0.0
position,0.01688903901368012,0.0,0.0,1.0,0.0
revenue,0.0844451950684006,0.0,0.0,1.0,0.0
generated,0.01688903901368012,0.0,0.0,1.0,0.0
inclined,0.03377807802736024,0.0,0.0,1.0,0.0
upgrade,0.01688903901368012,0.0,0.0,1.0,0.0
devote,0.01688903901368012,0.34,0.0,0.0,1.0
focus,0.01688903901368012,0.0,0.0,1.0,0.0
efforts,0.05066711704104036,0.0,0.0,1.0,0.0
competing,0.03377807802736024,0.0,0.0,1.0,0.0
compelling,0.01688903901368012,0.2263,0.0,0.0,1.0
systems,0.13511231210944097,0.0,0.0,1.0,0.0
keep,0.03377807802736024,0.0,0.0,1.0,0.0
fail,0.03377807802736024,-0.5423,1.0,0.0,0.0
improved,0.01688903901368012,0.4767,0.0,0.0,1.0
operate,0.01688903901368012,0.0,0.0,1.0,0.0
dissatisfied,0.01688903901368012,-0.3818,1.0,0.0,0.0
distributes,0.05066711704104036,0.0,0.0,1.0,0.0
app,0.1688903901368012,0.0,0.0,1.0,0.0
store,0.21955750717784156,0.0,0.0,1.0,0.0
vast,0.01688903901368012,0.0,0.0,1.0,0.0
generate,0.01688903901368012,0.0,0.0,1.0,0.0
retains,0.03377807802736024,0.0,0.0,1.0,0.0
commission,0.05066711704104036,0.0,0.0,1.0,0.0
legal,0.3040027022462422,0.128,0.0,0.0,1.0
legislative,0.03377807802736024,0.0,0.0,1.0,0.0
initiatives,0.11822327309576085,0.0,0.0,1.0,0.0
european,0.01688903901368012,0.0,0.0,1.0,0.0
union,0.01688903901368012,0.0,0.0,1.0,0.0
act,0.03377807802736024,0.0,0.0,1.0,0.0
investigations,0.27022462421888194,0.0,0.0,1.0,0.0
relating,0.1688903901368012,0.0,0.0,1.0,0.0
resulted,0.03377807802736024,0.0,0.0,1.0,0.0
practices,0.10133423408208073,0.0,0.0,1.0,0.0
manages,0.05066711704104036,0.0,0.0,1.0,0.0
apps,0.05066711704104036,0.0,0.0,1.0,0.0
volume,0.03377807802736024,0.0,0.0,1.0,0.0
decrease,0.01688903901368012,0.0,0.0,1.0,0.0
narrowed,0.01688903901368012,0.0,0.0,1.0,0.0
scope,0.01688903901368012,0.0,0.0,1.0,0.0
eliminated,0.01688903901368012,0.0,0.0,1.0,0.0
appeals,0.01688903901368012,0.0,0.0,1.0,0.0
contracts,0.03377807802736024,0.0,0.0,1.0,0.0
includes,0.01688903901368012,0.0,0.0,1.0,0.0
subscriptions,0.01688903901368012,0.0,0.0,1.0,0.0
incorporate,0.01688903901368012,0.0,0.0,1.0,0.0
specific,0.05066711704104036,0.0,0.0,1.0,0.0
licensing,0.03377807802736024,0.0,0.0,1.0,0.0
relatively,0.03377807802736024,0.0,0.0,1.0,0.0
guarantee,0.03377807802736024,0.25,0.0,0.0,1.0
continuation,0.01688903901368012,0.0,0.0,1.0,0.0
renewal,0.01688903901368012,0.0,0.0,1.0,0.0
license,0.05066711704104036,0.0,0.0,1.0,0.0
distribute,0.03377807802736024,0.0,0.0,1.0,0.0
owners,0.01688903901368012,0.0,0.0,1.0,0.0
usage,0.01688903901368012,0.0,0.0,1.0,0.0
rules,0.06755615605472048,0.0,0.0,1.0,0.0
produces,0.01688903901368012,0.0,0.0,1.0,0.0
costly,0.01688903901368012,-0.1027,1.0,0.0,0.0
increasing,0.06755615605472048,0.0,0.0,1.0,0.0
talent,0.03377807802736024,0.4215,0.0,0.0,1.0
subscribers,0.01688903901368012,0.0,0.0,1.0,0.0
appeal,0.01688903901368012,0.0,0.0,1.0,0.0
security,0.21955750717784156,0.34,0.0,0.0,1.0
manner,0.03377807802736024,0.0,0.0,1.0,0.0
largely,0.01688903901368012,0.0,0.0,1.0,0.0
talents,0.05066711704104036,0.4588,0.0,0.0,1.0
team,0.05066711704104036,0.0,0.0,1.0,0.0
members,0.03377807802736024,0.0,0.0,1.0,0.0
skilled,0.05066711704104036,0.0,0.0,1.0,0.0
employees,0.13511231210944097,0.0,0.0,1.0,0.0
key,0.05066711704104036,0.0,0.0,1.0,0.0
personnel,0.0844451950684006,0.0,0.0,1.0,0.0
nurture,0.03377807802736024,0.34,0.0,0.0,1.0
distinctive,0.03377807802736024,0.0,0.0,1.0,0.0
inclusive,0.03377807802736024,0.0,0.0,1.0,0.0
culture,0.06755615605472048,0.0,0.0,1.0,0.0
chief,0.01688903901368012,0.0,0.0,1.0,0.0
executive,0.03377807802736024,0.0,0.0,1.0,0.0
officer,0.01688903901368012,0.0,0.0,1.0,0.0
especially,0.01688903901368012,0.0,0.0,1.0,0.0
silicon,0.01688903901368012,0.0,0.0,1.0,0.0
valley,0.01688903901368012,0.0,0.0,1.0,0.0
workforce,0.03377807802736024,0.0,0.0,1.0,0.0
dynamics,0.03377807802736024,0.2732,0.0,0.0,1.0
constantly,0.01688903901368012,0.0,0.0,1.0,0.0
driver,0.01688903901368012,0.0,0.0,1.0,0.0
recruit,0.01688903901368012,0.0,0.0,1.0,0.0
retain,0.03377807802736024,0.0,0.0,1.0,0.0
wholesalers,0.05066711704104036,0.0,0.0,1.0,0.0
retailers,0.05066711704104036,0.0,0.0,1.0,0.0
resellers,0.13511231210944097,0.0,0.0,1.0,0.0
sells,0.03377807802736024,0.0,0.0,1.0,0.0
resells,0.01688903901368012,0.0,0.0,1.0,0.0
directly,0.03377807802736024,0.0,0.0,1.0,0.0
mid,0.03377807802736024,0.0,0.0,1.0,0.0
sized,0.03377807802736024,0.0,0.0,1.0,0.0
education,0.03377807802736024,0.0,0.0,1.0,0.0
enterprise,0.03377807802736024,0.0,0.0,1.0,0.0
government,0.20266846816416145,0.0,0.0,1.0,0.0
retail,0.20266846816416145,0.0,0.0,1.0,0.0
online,0.03377807802736024,0.0,0.0,1.0,0.0
stores,0.1688903901368012,0.0,0.0,1.0,0.0
force,0.01688903901368012,0.0,0.0,1.0,0.0
financing,0.03377807802736024,0.0,0.0,1.0,0.0
installment,0.01688903901368012,0.0,0.0,1.0,0.0
payment,0.11822327309576085,0.0,0.0,1.0,0.0
subsidies,0.01688903901368012,0.0,0.0,1.0,0.0
device,0.01688903901368012,0.0,0.0,1.0,0.0
invest,0.03377807802736024,0.0,0.0,1.0,0.0
programs,0.05066711704104036,0.0,0.0,1.0,0.0
reseller,0.01688903901368012,0.0,0.0,1.0,0.0
staffing,0.01688903901368012,0.0,0.0,1.0,0.0
selected,0.01688903901368012,0.0,0.0,1.0,0.0
contractors,0.03377807802736024,0.0,0.0,1.0,0.0
improving,0.01688903901368012,0.4215,0.0,0.0,1.0
placement,0.01688903901368012,0.0,0.0,1.0,0.0
displays,0.01688903901368012,0.0,0.0,1.0,0.0
investment,0.1520013511231211,0.0,0.0,1.0,0.0
assuring,0.01688903901368012,0.3818,0.0,0.0,1.0
return,0.03377807802736024,0.0,0.0,1.0,0.0
incremental,0.01688903901368012,0.0,0.0,1.0,0.0
weaken,0.01688903901368012,-0.4215,1.0,0.0,0.0
stop,0.01688903901368012,-0.296,1.0,0.0,0.0
distributing,0.01688903901368012,0.0,0.0,1.0,0.0
regarding,0.05066711704104036,0.0,0.0,1.0,0.0
cause,0.05066711704104036,0.0,0.0,1.0,0.0
ordering,0.01688903901368012,0.0,0.0,1.0,0.0
telecommunications,0.03377807802736024,0.0,0.0,1.0,0.0
viruses,0.01688903901368012,0.0,0.0,1.0,0.0
physical,0.01688903901368012,0.0,0.0,1.0,0.0
electronic,0.03377807802736024,0.0,0.0,1.0,0.0
break,0.01688903901368012,0.0,0.0,1.0,0.0
ins,0.01688903901368012,0.0,0.0,1.0,0.0
incidents,0.05066711704104036,0.0,0.0,1.0,0.0
redundancy,0.01688903901368012,0.0,0.0,1.0,0.0
continuity,0.03377807802736024,0.0,0.0,1.0,0.0
ineffective,0.01688903901368012,-0.128,1.0,0.0,0.0
inadequate,0.03377807802736024,-0.4019,1.0,0.0,0.0
vendors,0.0844451950684006,0.0,0.0,1.0,0.0
disaster,0.01688903901368012,-0.6249,1.0,0.0,0.0
planning,0.01688903901368012,0.0,0.0,1.0,0.0
eventualities,0.03377807802736024,0.0,0.0,1.0,0.0
among,0.0844451950684006,0.0,0.0,1.0,0.0
things,0.05066711704104036,0.0,0.0,1.0,0.0
preventing,0.03377807802736024,-0.0258,1.0,0.0,0.0
interfering,0.01688903901368012,0.0,0.0,1.0,0.0
transactions,0.05066711704104036,0.0,0.0,1.0,0.0
impeding,0.01688903901368012,0.0,0.0,1.0,0.0
shipping,0.01688903901368012,0.0,0.0,1.0,0.0
unauthorized,0.11822327309576085,0.0,0.0,1.0,0.0
releases,0.05066711704104036,0.0,0.0,1.0,0.0
confidential,0.1520013511231211,0.0,0.0,1.0,0.0
